Fundamental Frequency,RMS Energy,Spectral Centroid,Spectral Bandwidth,Spectral Flatness,Zero-Crossing Rate,Formant 1,Harmonics-to-Noise Ratio,Entropy of the Audio Signal,MFCC1,MFCC2,MFCC3,MFCC4,MFCC5,MFCC6,MFCC7,MFCC8,MFCC9,MFCC10,MFCC11,MFCC12,MFCC13,Chroma1,Chroma2,Chroma3,Chroma4,Chroma5,Chroma6,Chroma7,Chroma8,Chroma9,Chroma10,Chroma11,Chroma12,Screaming
1110.225638019878,0.1310851126909256,1983.4899790896816,1616.4432781246087,0.022725595,0.1453407689144736,658.4828939483534,-68.92273395,5.048133373260498,-340.2057495,-14.04664516,-55.65840149,-9.258880615,-21.62293434,-7.261669159,18.25489997863769,22.79364776611328,9.438701629638672,-2.878446817,-16.94548798,6.470243453979492,7.300609588623047,0.1830827295780182,0.1716454774141311,0.1954594254493713,0.1752352118492126,0.2202988713979721,0.2731781899929046,0.3214260041713714,0.3239668905735016,0.3617465198040008,0.4991407990455627,0.3917246162891388,0.3364947140216827,1
1092.66264,0.097078256,2196.5081357300737,1531.114542429311,0.03362174,0.2189385442450495,969.4897083804748,-64.68237285,5.242992877960205,-340.3234558,10.011394500732422,-79.68411255,-8.929963112,-8.042295456,-2.816944599,9.770842552,11.062607765197754,12.55002498626709,10.22246551513672,-0.246733114,-5.955830574,0.4739456474781036,0.3258867263793945,0.2178914248943328,0.2413176298141479,0.2111606001853943,0.1649326980113983,0.2114473134279251,0.305643618,0.496948779,0.2138858288526535,0.147952139,0.1825715750455856,0.2280187159776687,1
1568.167199892333,0.1427929550409317,2442.869152826489,1649.5047121065977,0.057361446,0.226629639,790.7984527519214,-105.2144007,6.171013832092285,-232.7214355,15.154876708984377,-78.25488281,-5.60545826,-30.2328949,-2.296174288,-13.52740765,-1.966511369,1.136931300163269,-1.311181307,5.364718437194824,9.467596054077148,-2.661410332,0.5687732696533203,0.5792045593261719,0.6016001105308533,0.6088861227035522,0.596592367,0.3721095621585846,0.3206324577331543,0.333443671,0.3687523007392883,0.4500472545623779,0.5109842419624329,0.5766454935073853,1
1239.463006072132,0.1052243486046791,3116.900735,1708.7520820054551,0.064834595,0.2746218417553192,1379.2335706719302,-71.53099231,5.4342145919799805,-378.7294617,-55.01744843,-21.48637581,38.09518051147461,5.2340192794799805,5.588775157928467,7.125406265258789,17.785186767578125,4.132157325744629,15.026371955871582,12.844320297241213,1.7208170890808103,-13.47700882,0.4501133263111114,0.5228325128555298,0.5000288486480713,0.3077318668365478,0.3245173990726471,0.3085213005542755,0.3387901484966278,0.2606886625289917,0.2600091993808746,0.2962604165077209,0.3233347237110138,0.3251535594463348,1
1341.4176633603306,0.1045639812946319,3274.6116306356494,1863.5390614967152,0.091979943,0.3343286758814102,905.4631628038308,-139.1800938,5.965955734,-323.0396423,-37.23644638,-30.69647408,27.369497299194336,9.470471382141112,-2.580697536,-2.638592243,12.773239135742188,5.095891476,1.3978054523468018,-7.020027161,9.736927986,-11.51270103,0.5577972531318665,0.420896441,0.2764635384082794,0.2712827026844024,0.2514248490333557,0.306399405,0.4276789128780365,0.4502959251403808,0.4503009617328644,0.3846485614776611,0.3708793818950653,0.3665766716003418,1
1508.3472973547307,0.06433551,1837.8336481816243,1652.1277942990118,0.031453624,0.1339828249007936,1096.471535887353,-130.1067923,5.251560211181641,-469.2393494,9.145442962646484,-31.04483414,-1.461458683,-5.429160118,8.659950256347656,8.443630219,11.979602813720703,-0.688184679,-0.66580832,5.523305892944336,19.522850036621094,0.7132017612457275,0.5558047294616699,0.5361615419387817,0.5140860080718994,0.3802552819252014,0.3762698173522949,0.4236527979373932,0.4292716085910797,0.4082478880882263,0.4456042349338531,0.492484838,0.4875662922859192,0.5187589526176453,1
1527.818766,0.099876203,1637.6396852944415,1330.883531201789,0.01294723,0.1232950179303278,1121.7679232062706,-85.96488785,4.942749500274658,-392.637207,9.927072525024414,-64.52957916,-3.489450455,6.7573747634887695,11.08331585,-0.347419381,11.078971862792969,1.2414873838424685,-4.784948349,5.119518280029297,15.066831588745115,8.388830184936523,0.3418229520320892,0.4226920902729034,0.6231324672698975,0.3276000022888183,0.2422806471586227,0.2069338411092758,0.2152480781078338,0.2571499645709991,0.2798302471637726,0.303677499,0.3576221168041229,0.3811844885349273,1
1538.8931365612411,0.1016205996274948,1798.6114678002991,1435.1451316060188,0.025506902,0.1372366240530303,1010.363950691867,-111.4101797,5.147808552,-409.6471558,9.606929779052734,-62.73334503,-3.158913612,6.959211826324463,8.376466751098633,3.792592287063599,7.588242530822754,0.7363089323043823,-6.809156895,8.583329200744629,12.260071754455566,4.846154689788818,0.3719272911548614,0.5888022780418396,0.381188691,0.2267557382583618,0.2178746908903122,0.2343605458736419,0.3218831419944763,0.3654269576072693,0.4543880820274353,0.5056872367858887,0.4882447123527527,0.4412753880023956,1
970.1283951254248,0.087507673,1657.0355322097653,1429.8651904984056,0.013532629,0.1124431553171641,1629.2293138409343,-113.5627882,5.054994106292725,-418.4742432,11.986027717590332,-55.65196609,1.423809051513672,7.861679553985596,6.377332687,-0.179277226,5.3848419189453125,1.7852975130081177,-3.91781354,11.963849067687988,13.408147811889648,7.312858105,0.4065488278865814,0.4048912525177002,0.4498347342014313,0.1827226430177688,0.1724397391080856,0.176208958,0.21233201,0.3065670132637024,0.4417507350444793,0.5113231539726257,0.5340064167976379,0.5100159049034119,1
1838.9998852029687,0.2657231390476227,2396.995502708616,1538.183281365844,0.006039613,0.1663547092013889,1332.660586657585,-10.33116744,4.636805057525635,-263.6722107,-56.33976746,-80.44314575,-13.93043327,-13.49872494,24.51419258117676,-7.676462173,-3.64601016,-23.91650391,18.67642974853516,16.88547134399414,6.114959716796875,-19.37416649,0.1239256337285041,0.1391399204730987,0.1745769381523132,0.2306078821420669,0.3903949856758117,0.7778552770614624,0.1747221648693084,0.1138645559549331,0.1037183329463005,0.088526875,0.097481877,0.1275640875101089,1
1765.042770449241,0.10828352,3009.181637519582,2094.924969112286,0.036424041,0.1862368376358695,1154.9831467828212,-95.35296859,4.928674221038818,-405.6943054,-40.09616852,-16.336689,-24.01224709,24.54132080078125,30.68759536743164,-6.270965099,-9.390200615,-11.15820599,16.19678307,24.525165557861328,-4.838684559,-17.81453323,0.095343344,0.1049715355038642,0.2048622220754623,0.4203258156776428,0.6043094396591187,0.32739827,0.184573695,0.1787809431552887,0.191124603,0.1657915115356445,0.1690961569547653,0.1631376594305038,1
1819.208786,0.1277946084737777,2601.3699474553327,2015.9772599211608,0.020798579,0.1658727134146341,1178.9214382240548,-54.90965239,4.7364654541015625,-403.0083008,-33.44858932,-17.43895721,-25.20823097,24.598533630371094,32.012054443359375,-9.917164803,-7.81517458,-4.003144264,24.861297607421875,14.23704433441162,-8.927949905,-14.11192989,0.1647994518280029,0.1582409739494323,0.2928829789161682,0.1975811272859573,0.2256564348936081,0.6708603501319885,0.4522880017757416,0.1805125772953033,0.2031905651092529,0.2258013784885406,0.2288419008255005,0.2094930857419967,1
165.80296443897643,0.2243668287992477,1517.9433081734735,1706.0924842802044,1.7912185285240412e-05,0.041699332,812.2881847628514,0.4336931404071563,4.662090778,-155.6425171,200.5631866455078,-45.30300903,36.63458251953125,13.925606727600098,-7.147554398,5.967957019805908,-3.457888126,7.603369713,-3.743555546,3.2439260482788086,10.983826637268066,-2.475620031,0.3287073373794555,0.3836969435214996,0.4008678197860718,0.2094248384237289,0.1680820435285568,0.1735847443342209,0.3090966641902923,0.4248319268226623,0.2965553104877472,0.3446803987026214,0.2501474022865295,0.3309512436389923,0
203.32208257335657,0.1223309785127639,3044.4310188775244,2265.7699130069186,9.465441689826548e-05,0.1058918893198955,983.9511037236808,-77.22013995,5.373429775238037,-184.7444916,129.38145446777344,-111.4468613,16.243741989135742,-39.95107269,-16.84433174,-2.83080101,-24.84800529,5.672756195068359,-19.86129189,-2.177012682,-5.932632446,-15.94976234,0.4362845122814178,0.4553495049476623,0.4420132637023926,0.409285307,0.397650808,0.3796622455120086,0.3950193524360657,0.4092024266719818,0.4454112648963928,0.4229156672954559,0.4117010235786438,0.4436552822589874,0
110.55180649496072,0.07352335,2681.569820992392,2811.749349349267,0.0005546,0.075817276,665.3899075734499,-99.58920327,5.104290485,-266.0042419,135.7026824951172,-22.58944893,37.43473815917969,-3.010887146,10.639132499694824,-17.9349308,-3.865530014,-7.791471958,-2.863003731,1.7463982105255127,-6.097586155,2.462296962738037,0.4661562144756317,0.435855895,0.3718171119689941,0.395501435,0.4228464365005493,0.4660424292087555,0.520848274,0.497345895,0.4374363124370575,0.3998183608055115,0.4108939468860626,0.4453008770942688,0
65.80215197075238,0.029610025,1285.7566439060818,2330.612878608637,9.453149687033148e-05,0.012668689,530.6438781718309,-93.71739446,4.277489662,-394.0962524,158.42662048339844,-18.56299019,29.19711685180664,28.19679450988769,32.885990142822266,15.13740348815918,14.534603118896484,14.823251724243164,10.572466850280762,8.614790916442871,-3.581913471,6.960455417633057,0.7963118553161621,0.7463370561599731,0.7399276494979858,0.7611361742019653,0.7935537099838257,0.7649200558662415,0.6812043786048889,0.6472960710525513,0.7068836688995361,0.7791696786880493,0.8342279195785522,0.8281483054161072,0
71.29948715720022,0.1478941589593887,1064.5483925525946,2227.7152575971886,6.159143231343478e-05,0.016455418,347.8771260928403,-14.67387609,3.8642096519470215,-294.2249451,160.59849548339844,42.67959976196289,55.90458679199219,19.68424797058105,31.885257720947266,2.9793472290039062,-4.979269505,3.0683915615081787,-9.462457657,6.122229099273682,-11.44623089,-7.091480732,0.6485236287117004,0.4559380412101745,0.3788395822048187,0.5194934606552124,0.3329549431800842,0.3187718689441681,0.4419393241405487,0.3762933611869812,0.2648736834526062,0.3091296553611755,0.5520423650741577,0.6765422821044922,0
66.5026012,0.019617949,2601.2883157771284,2353.756801571206,0.000271427,0.077540988,1302.7846917415636,-188.0873548,5.392397403717041,-327.0202026,155.4980469,-60.56945038,17.501941680908203,-25.14524651,4.5649518966674805,-11.5274992,-32.28730774,14.24292278289795,-2.550596476,-0.750659585,1.9832690954208367,1.8011585474014282,0.4556498825550079,0.36811471,0.6013420224189758,0.7706669569015503,0.4567259550094604,0.5267195701599121,0.491748571,0.3587060868740082,0.3167444467544555,0.3954512476921081,0.3675436973571777,0.3755452334880829,0
73.48025364,0.047305953,5346.786809406577,4242.322178600345,0.006067322,0.1800500290023201,1078.801794725735,-130.3872616,6.044856071472168,-257.9815674,71.12634277,-54.38645554,33.24176788330078,-33.7626915,24.472620010375977,-14.98942471,36.55638885498047,-7.672152996,16.190732955932617,-14.31450081,3.032491922,-0.938155949,0.5210577845573425,0.6543217301368713,0.6620216369628906,0.6432456970214844,0.5449597835540771,0.4650275409221649,0.4585000276565552,0.4829464554786682,0.4964421987533569,0.4142748117446899,0.3408533930778503,0.3712051212787628,0
113.59242037286845,0.017647868,2204.664710661281,2778.245567,0.001579657,0.057884026,754.5173538257975,-78.79821378,4.798522949,-402.3978882,142.6312713623047,10.086406707763672,22.41439437866211,-8.67962265,0.3328568041324615,-9.295967102,2.340503692626953,-3.797870874,1.7067782878875732,3.320901632,-6.060188293,-6.593144417,0.2607097029685974,0.3200332820415497,0.5138229131698608,0.4682093560695648,0.259232759,0.159821555,0.2061024755239486,0.3964907526969909,0.4648364782333374,0.3623982071876526,0.3899261653423309,0.2910202741622925,0
73.50413639,0.025226509,3640.457407,3104.6411680868027,0.002345929,0.1156722420606148,389.5909884277102,-159.1027907,5.706812381744385,-332.9288025,112.08753204345705,-43.09241867,54.40491485595703,-8.132699013,19.57146072387696,7.633363246917725,-6.062879562,9.873923301696776,1.5304590463638306,-2.278311491,-0.555805802,-5.415536404,0.598585308,0.6240929961204529,0.5966170430183411,0.5941029191017151,0.5981050133705139,0.6366697549819946,0.6110117435455322,0.6037551760673523,0.5883607268333435,0.5684259533882141,0.547795832,0.534839392,0
0,0.1018343791365623,5250.353848410569,4194.564654286296,0.022746142,0.187540785,833.3599584283465,-29.97405378,6.281084537506104,-76.49820709,77.92572021484375,-64.78445435,23.55884933,-46.65352631,11.668999671936035,-33.45762634,10.69667625427246,-26.29388428,6.302390575408936,-19.68567848,4.2823991775512695,-14.34009552,0.7090420722961426,0.7389243245124817,0.7138832807540894,0.67119354,0.6524616479873657,0.7106330990791321,0.7210121750831604,0.6957818269729614,0.6488673090934753,0.6297740340232849,0.6268545389175415,0.6591660380363464,0
85.58361223431079,0.1288713663816452,1925.8225885334623,2480.6685834378227,0.000586776,0.042542778,463.7432355983454,-71.44466507,4.628884792327881,-270.4015503,148.5208740234375,-3.40902853,23.19925880432129,15.893355369567873,-0.06922435,-18.22219658,-12.5984602,-13.54810333,-13.90867996,-9.093352318,-10.48587704,-9.713601112,0.3577788472175598,0.3650036156177521,0.3674608767032623,0.3747169375419616,0.3761634528636932,0.3512401878833771,0.2915721535682678,0.257174402,0.2914795577526092,0.3564046621322632,0.3806778490543365,0.3456306457519531,0
76.33874275424218,0.2829292118549347,2857.054506548525,3209.892055914293,0.001871495,0.051604304,1029.6852191569178,-4.305589711,5.236528873443604,-95.19828796,127.8513641357422,-32.74625397,59.967552185058594,1.662648320198059,30.33161354064941,2.629420042037964,14.02928638458252,-4.078282356,1.6648575067520142,1.2551368474960327,0.737846851,-4.224326134,0.6404992341995239,0.5380432605743408,0.490387499,0.4572889506816864,0.4725758135318756,0.4795871376991272,0.4516454339027405,0.4808987975120544,0.5324247479438782,0.5387654900550842,0.6665039658546448,0.6675532460212708,0
67.82215370966871,0.076235831,1517.0670893075758,1417.9182606350018,1.3998806934978347e-05,0.049426864,1123.9046930794902,-30.0390263,4.942847252,-235.0727234,237.8180084228516,-61.44910812,2.336090326309204,30.783588409423828,-40.1223793,4.137720584869385,26.819345474243164,-10.6462326,7.567023754119873,7.394673347473144,-14.84649181,10.408960342407228,0.5330196022987366,0.6441671848297119,0.7171124815940857,0.6089401841163635,0.5706667900085449,0.5308100581169128,0.4893660843372345,0.5146175026893616,0.5348210334777832,0.4767733514308929,0.5043203830718994,0.5295394062995911,0
1601.0516137362044,0.010553537,4375.7830060015785,4847.825854434768,0.001740321,0.099575388,1494.2701837270954,-177.0195423,5.141953468322754,-520.9147339,55.06629562,-9.967452049,35.41394805908203,-4.078784466,22.33540725708008,-3.848189831,6.234795093536377,10.588903427124023,1.3837862014770508,5.591045379638672,-1.111657262,14.804644584655762,0.6248653531074524,0.621334434,0.6278981566429138,0.6425479650497437,0.6357675194740295,0.8163683414459229,0.778087318,0.6711136698722839,0.6723273396492004,0.7016680240631104,0.6447569131851196,0.5966005325317383,0
857.2392113032914,0.2017417103052139,8722.654065418767,3910.011360535553,0.043096963,0.407900073,681.7384406346932,-134.562225,5.129708766937256,-363.484436,36.09270858764648,-7.753571987,2.564350128173828,-9.019090652,-10.61629009,-18.08220482,-14.36248398,-8.309664726,4.160050392150879,8.602830887,11.364615440368652,9.500301361083984,0.4926360249519348,0.2227125614881515,0.147950992,0.1969207823276519,0.3822360038757324,0.306335449,0.09690284,0.104763813,0.090408251,0.1787126958370208,0.3594189584255218,0.542283297,0
70.57650394887827,0.2205885648727417,2748.9856497385417,3409.805606799628,0.000313906,0.03692188,1204.9846049237492,-19.15297735,5.0935139656066895,-131.1819458,129.69248962402344,-38.37863159,49.80448913574219,-16.6011982,36.519474029541016,-11.23234367,18.86783790588379,0.4374885261058807,4.797737121582031,3.3615105152130127,2.0119216442108154,7.648290157318115,0.6908792853355408,0.7158925533294678,0.8325416445732117,0.651305079,0.5160773992538452,0.4671744406223297,0.4424718618392944,0.3908385634422302,0.4413577914237976,0.5745331645011902,0.5659230351448059,0.6281685829162598,0
90.81073158,0.091456093,1734.4839574359687,2797.259354090149,0.000342772,0.023641989,342.1248745322705,-32.94129519,4.382038116455078,-296.3979797,161.2567138671875,9.017038345336914,28.065921783447266,7.121525287628174,24.96321678161621,-11.73644352,0.5155810713768005,0.4376863241195678,-3.080707073,-11.94656563,-7.597622395,-7.831487656,0.3707798421382904,0.4936202466487884,0.5635801553726196,0.4547234177589416,0.2674311697483063,0.2553669512271881,0.3419536352157593,0.3632393181324005,0.4172823131084442,0.4923879206180572,0.4412415623664856,0.4044921696186065,0
138.5311160143511,0.390184075,2372.756289918509,1940.6059026535816,5.892821354791522e-05,0.080085489,1176.7212147253613,-21.00022092,5.095713138580322,-91.46343994,155.9085693359375,-83.46711731,9.211474418640137,13.895846366882324,-3.554358482,-30.31997681,9.048612594604492,-14.21041203,1.0465537309646606,-4.69369936,-5.162017822,5.057302474975586,0.3032811284065246,0.2348285317420959,0.258381724,0.4090779423713684,0.5047534108161926,0.477252185,0.4373629689216614,0.3336337506771087,0.2810907363891601,0.2430591583251953,0.2345724552869796,0.317383736,0
499.70057803370304,0.1025779098272323,4208.432283590722,3797.025017216698,0.015259293,0.1289109791162227,978.6460825704124,14.641763831199258,4.952909946,-200.3350525,78.75103759765625,-17.29995918,14.948227882385254,-29.00644112,11.763557434082031,-13.43696785,27.698755264282227,3.519667148590088,24.176727294921875,-5.840826035,3.113462209701538,-14.58260345,0.6001288890838623,0.5403635501861572,0.5452218055725098,0.5515398979187012,0.5545047521591187,0.5570905804634094,0.5456437468528748,0.5441954731941223,0.5473257303237915,0.5329795479774475,0.5724264979362488,0.7988383173942566,0
74.16214729252287,0.15446192,906.3708286473787,1183.4490591704707,0.000298154,0.020316352,680.4314772,-8.405237339,4.096842288970947,-261.2709656,225.71006774902344,12.27093505859375,-9.457655907,38.50041580200195,36.12844467163086,-8.53421402,2.2505204677581787,11.617186546325684,-0.482877165,-3.918078184,5.780261039733887,-0.510468364,0.6246269345283508,0.6026903986930847,0.612466574,0.6182807087898254,0.6259662508964539,0.6885005235671997,0.6570867896080017,0.6217618584632874,0.5893840789794922,0.5969282984733582,0.5805248618125916,0.6138035655021667,0
111.06463579543798,0.013382852,1599.0527306689148,1246.0123652947773,2.073936047963798e-05,0.062593465,682.4087277037607,-7.099795135,4.902745246887207,-435.3586426,249.70455932617188,-60.65676498,-45.31855392,55.480430603027344,0.9913419485092164,-36.52534103,15.090903282165527,11.484746932983398,-25.43696022,-1.924231172,14.523945808410645,-15.27164745,0.3643738925457001,0.3180730044841766,0.3076826930046081,0.3038429319858551,0.3789618015289306,0.5605154037475586,0.5349217653274536,0.6288184523582458,0.6977534294128418,0.7131837606430054,0.6899057626724243,0.5746613144874573,0
95.81101654714718,0.097253345,2458.3314364878047,2660.334505828121,0.000465467,0.064455957,745.4734435861038,-30.69447274,5.290638446807861,-175.3017273,157.0309600830078,-63.77522278,-5.367746353,-32.11296463,17.97608757019043,-20.8114109,-1.133523703,-9.43643856,-5.507726192,-8.063977242,-5.290524483,-9.903319359,0.4451512098312378,0.2548171281814575,0.2507014274597168,0.3262241780757904,0.4374436736106872,0.4519805908203125,0.4416736960411072,0.4655188918113708,0.4608738422393799,0.435992956,0.4681891500949859,0.6479916572570801,0
1872.2716044756755,0.026142599,4491.852893999499,3336.324676956586,0.002762306,0.155856883,1410.5480835283954,7.022900084866248,5.327793121337891,-356.7746277,48.41563415527344,-40.43166351,88.77575684,15.326529502868652,-15.78475952,9.265140533447266,47.33055877685547,-6.640814304,-4.550160408,7.052508354187012,30.06521987915039,-16.08212471,0.2196628004312515,0.1485706567764282,0.08189486,0.072613403,0.044399586,0.032421391,0.035688281,0.129054382,0.5620797872543335,0.8081805109977722,0.7566714286804199,0.2792008221149444,0
547.3209351460065,0.071948625,3487.392587026278,3203.010119346608,0.000646119,0.067568023,1239.0233462070184,9.837903582697765,4.145895004272461,-421.5536499,-4.698158741,-119.0687256,-21.27685165,-18.87403297,11.49436092376709,19.17119026184082,50.08186340332031,5.303218364715576,12.720678329467772,-24.42654228,-21.50364304,2.391762018203736,0.1145138964056968,0.1732145100831985,0.4599905610084533,0.7462056279182434,0.1542940139770507,0.082615584,0.049929731,0.044579513,0.079355821,0.097711094,0.084524527,0.071824417,1
456.6818512765838,0.1948100924491882,2794.907322354341,2675.5508489352023,0.00059369,0.059360288,1190.4187435751592,-40.89890844,4.776937484741211,-237.3860779,105.4837417602539,-77.04425049,-4.244428635,-15.95805836,3.179490089416504,18.68721389770508,18.222442626953125,7.517944336,6.500038146972656,-4.534068584,-14.61833286,-9.496326447,0.1703182160854339,0.3654293417930603,0.5593603253364563,0.3775299489498138,0.1085439175367355,0.056791414,0.044332966,0.04594234,0.08564952,0.1431179195642471,0.1737368553876876,0.1907424330711364,1
381.4410383642529,0.3090896010398865,2688.5148321985093,2521.729795585863,0.000247619,0.080533251,1053.6282417558389,3.727300058664992,5.100225925445557,-84.65534973,131.55482482910156,-101.5814514,-3.690236092,-46.52927017,1.535261154174805,-13.13208485,15.579818725585938,3.1153500080108643,6.759626865386963,-7.03162384,6.032452106,-3.74311018,0.7095759510993958,0.3376930952072143,0.2154549211263656,0.2223865091800689,0.2809039056301117,0.2065035998821258,0.1944197565317154,0.3188828527927398,0.2478787750005722,0.2613925635814667,0.2425587922334671,0.3599528670310974,1
646.6501530720935,0.048724398,2411.486403466404,2318.6921150960807,0.1739132851362228,0.055939008,1599.441921247585,-62.76890589,,-369.7590332,63.90284348,-89.06504822,-34.21216583,-26.03164291,7.858952045440674,1.802051544189453,12.575721740722656,7.044669151306152,-6.148500443,-9.094633102,4.458486080169678,1.2853114604949951,0.2307441234588623,0.2909813225269317,0.1824123561382293,0.1268954426050186,0.1336346119642257,0.2126541584730148,0.337842584,0.3844072818756103,0.3102734088897705,0.1197735741734504,0.093196243,0.1278931051492691,1
449.26404515120055,0.3146736621856689,3660.782078458782,4587.940490849955,0.002113368,0.062176635,1110.541534435122,-31.20156701,3.944773197174072,-294.9221802,50.21860122680664,-49.19126892,-43.91122437,-36.8195076,-4.704025745,-6.468727589,15.210986137390137,20.29705619812012,0.942563295,-5.274504662,3.2153122425079346,-0.488382965,0.3667415976524353,0.6374686360359192,0.2191345989704132,0.1570484489202499,0.1828482896089553,0.2109318673610687,0.184844509,0.1496484577655792,0.1462703049182891,0.1365102976560592,0.1853499412536621,0.2406082898378372,1
616.0210294938735,0.1589434891939163,4719.675745433824,4207.193628492255,0.012602789,0.1053443321814903,1143.8667546764232,9.454379410824227,4.382193565368652,-325.4269714,-41.63322449,-99.39848328,-20.56104851,-22.45281601,11.01919174194336,-1.254355192,26.08902740478516,0.8286043405532837,-7.953445435,-22.4839344,-12.38970375,-4.887711048,0.069998927,0.095417649,0.1833557337522506,0.411060631,0.6554604768753052,0.121134266,0.019278266,0.016521629,0.021183044,0.040412407,0.079079315,0.095025033,1
220.96608475732435,0.074944563,3293.984257358308,3767.8067686925233,0.054316718,0.052422418,668.5938449350775,-58.64148114,5.050085067749023,-324.8398743,91.07637024,-35.54404449,-3.367640495,-40.04552841,-21.71393776,-0.859011412,15.942322731018066,-6.500915051,-10.0625782,-3.230608463,5.085272789001465,-0.133117676,0.3069528341293335,0.349189281,0.4551617503166199,0.5592581629753113,0.5442214608192444,0.4009864330291748,0.3472354114055633,0.3009015321731567,0.2640485167503357,0.2815774381160736,0.2634055614471435,0.278314859,1
156.17455890061058,0.056458697,2673.8422483181266,3651.490854291151,0.000965436,0.042013889,1040.3907474285636,-82.93293164,4.815275192260742,-378.6895447,94.61006927490234,-27.23620415,4.843926429748535,-48.06692886,-25.29209518,3.5916903018951416,10.42984390258789,-0.331335068,-4.270618916,-3.230176687,7.487185955047607,-5.110053539,0.4717543721199035,0.4559410512447357,0.4882794618606567,0.5374031662940979,0.5264518857002258,0.4238422513008117,0.4048599600791931,0.4599107205867767,0.3461253345012665,0.3357025682926178,0.4002555012702942,0.4541525542736053,1
216.0590331928775,0.1001530215144157,3993.5725978013456,3845.3392505820016,0.1379261463880539,0.087115521,861.3890894641555,-96.44413639,5.122670650482178,-340.5664063,62.10731125,-17.37272263,-12.78296089,-37.8279953,-14.89538193,-6.279123783,-5.716194153,-0.900307178,-4.699581623,-9.65771389,-5.402159691,1.448412537574768,0.2572697401046753,0.2725881040096283,0.3595930337905884,0.5219239592552185,0.4066432118415832,0.363018662,0.3948315978050232,0.3884404301643371,0.3954479098320007,0.277499259,0.2533343434333801,0.2625578045845032,1
269.8717474,0.077166468,2883.941888895916,3426.286271881826,0.002632715,0.050012266,771.5155834660479,2.207853595649161,4.172361850738525,-363.6610413,83.55418395996094,-76.01176453,-11.755023,-29.01562119,-2.403336525,-17.63725853,1.3285682201385498,-3.977385998,-4.560062885,4.716587543487549,16.048803329467773,19.99725341796875,0.2040977329015731,0.2092979848384857,0.2319105714559555,0.254972756,0.3029077649116516,0.298619807,0.1492107659578323,0.090798862,0.124649279,0.1624417901039123,0.1731790006160736,0.2027297616004943,1
568.9482182725067,0.197420135,2049.343603447638,2138.7378797188426,0.000111051,0.053113572,1155.506541189623,1.1377192606855802,3.366790771484375,-346.6998901,65.21124267578125,-83.04598999,-28.4727993,-13.44091892,28.20547103881836,20.42360687,33.606536865234375,43.90998840332031,14.073881149291992,-10.5448494,-8.739742279,-6.435750008,0.1196148917078971,0.2599027454853058,0.9005712866783142,0.2577429115772247,0.031996027,0.042316914,0.062318552,0.081828073,0.097343832,0.1121705770492553,0.1132702827453613,0.104510024,1
227.72848035711857,0.012166684,3422.8411653929056,4594.278887730143,0.007401245,0.052920762,528.7492054281943,-113.1813661,5.258086204528809,-444.8495483,114.97669219970705,3.2735471725463867,16.044734954833984,7.097075939178467,4.2340826988220215,-7.685808182,6.380801200866699,-4.145176411,-0.099841662,-5.045974731,6.819977760314941,0.4624059498310089,0.4253080487251282,0.4652832746505737,0.4533379971981048,0.4369756281375885,0.5558693408966064,0.6101738214492798,0.5393117070198059,0.441989392,0.4198404550552368,0.4084408283233642,0.4004852175712585,0.4518448710441589,0
135.09832063869013,0.1008393913507461,1530.7279662626397,1864.184760141978,0.000135436,0.045132595,607.7373318861262,3.091679016,4.8182759284973145,-214.1143799,218.35772705078125,-55.22032547,-12.06026554,8.042297363,0.9685686230659484,-14.11070347,13.268511772155762,-17.03436279,-2.828903913,2.583634853363037,-10.53261852,-6.561263084,0.3108302056789398,0.3066721558570862,0.5214806199073792,0.4052499532699585,0.2608152627944946,0.3134362697601318,0.4324238896369934,0.4632928669452667,0.4372293353080749,0.5619755387306213,0.4020922780036926,0.2745159566402435,0
109.00497101377492,0.054535091,3262.303897172608,2675.2367248978494,0.002250292,0.1096361341719837,633.8752831726093,-84.86841442,5.147418499,-307.3510742,108.50594329833984,-32.54056549,28.06423187,-29.38031197,-7.972671032,-6.872817039,-18.29544258,-7.966816902,-11.64987373,-7.879081249,-4.196315765,-1.539816141,0.3188911080360412,0.2975676655769348,0.3461586236953735,0.3354919552803039,0.3566146194934845,0.3128750026226043,0.3063836991786957,0.48407498,0.5177937746047974,0.4216768145561218,0.3617205023765564,0.3513893783092499,0
111.31254937226136,0.06423635,5341.695477794704,4100.257620963082,0.005439301,0.1843822505800464,756.3938831532753,-91.62008952,5.996521472930908,-178.7842255,87.57379150390625,-42.97549438,43.34040451049805,-42.16238403,21.356964111328125,-37.94200897,6.395310878753662,-31.02508163,3.2145330905914307,-15.1688633,-6.017476559,-10.73517895,0.4624914228916168,0.4652519822120666,0.4435637891292572,0.4390321373939514,0.4560049772262573,0.4583980739116668,0.4910601675510406,0.4682884812355041,0.490453839,0.4874341189861297,0.4592993855476379,0.455670029,0
